id,venueName,uri,street,zip,country,phone,website,capacity
7038,Student Central (ULU),http://www.songkick.com/venues/7038-student-central?utm_source=59589&utm_medium=partner,Malet Street,WC1E 7HY,UK,020 7664 2000,http://www.ulu.co.uk,820
7039,Dingwalls,http://www.songkick.com/venues/7039-dingwalls?utm_source=59589&utm_medium=partner,Middle Yard,NW1 8AB,UK,0207 428 5929,http://www.dingwalls.com/,487
7049,Widcombe Social Club,http://www.songkick.com/venues/7049-widcombe-social-club?utm_source=59589&utm_medium=partner,Widcombe Hill,BA2 6AA,UK,,,
7069,The Junction,http://www.songkick.com/venues/7069-junction?utm_source=59589&utm_medium=partner,Clifton Way,CB1 4GX,UK,+44 (0) 1223 578 000,http://www.junction.co.uk/,1050
7100,Venue Cymru,http://www.songkick.com/venues/7100-venue-cymru?utm_source=59589&utm_medium=partner,The Promenade,LL30 1BB,UK,,http://www.venuecymru.co.uk/home.php?/home,
7243,The Lowry,http://www.songkick.com/venues/7243-lowry?utm_source=59589&utm_medium=partner,"Pier 8, Salford Quays",M50 3AZ,UK,,http://www.thelowry.com/,
7250,Thekla,http://www.songkick.com/venues/7250-thekla?utm_source=59589&utm_medium=partner,"The Grove, East Mud Dock",BS1 4RB,UK,0117 929 3301,http://www.theklabristol.co.uk/,400
7264,Resorts World Arena,http://www.songkick.com/venues/7264-resorts-world-arena?utm_source=59589&utm_medium=partner,Pendigo Lake,B40 1NT,UK,8443380338,http://www.gentingarena.co.uk,15700
7289,Brentwood Centre,http://www.songkick.com/venues/7289-brentwood-centre?utm_source=59589&utm_medium=partner,Doddinghurst Road,CM15 9NN,UK,,http://www.brentwood-centre.co.uk/,
7319,Donington Park,http://www.songkick.com/venues/7319-donington-park?utm_source=59589&utm_medium=partner,Donington Park,DE74 2RP,UK,,,110000
7325,Concorde 2,http://www.songkick.com/venues/7325-concorde-2?utm_source=59589&utm_medium=partner,Madeira Drive,BN2 1EN,UK,01273 673311,http://www.concorde2.co.uk/,600
7326,King Tut's Wah Wah Hut,http://www.songkick.com/venues/7326-king-tuts-wah-wah-hut?utm_source=59589&utm_medium=partner,272 St Vincent Street,G2 5RL,UK,(0)141 221 5279,http://www.kingtuts.co.uk/,300
7359,Waterfront,http://www.songkick.com/venues/7359-waterfront?utm_source=59589&utm_medium=partner,139-141 King Street,NR1 1QH,UK,01603 632 717,http://waterfrontnorwich.webflow.io/,700
7404,The Jazz Cafe,http://www.songkick.com/venues/7404-jazz-cafe?utm_source=59589&utm_medium=partner,5 Parkway,NW1 7PG,UK,0207 485 6834,http://thejazzcafelondon.com/,350
7405,Wales Millennium Centre,http://www.songkick.com/venues/7405-wales-millennium-centre?utm_source=59589&utm_medium=partner,Bute Place,CF10 5AL,UK,029 2063 6464,http://www.wmc.org.uk/,
7414,Bradford University Student Union,http://www.songkick.com/venues/7414-bradford-university-student-union?utm_source=59589&utm_medium=partner,Richmond Road,BD7 1DP,UK,01274 232323,http://www.ubuonline.co.uk/,
7737,North Pier,http://www.songkick.com/venues/7737-north-pier?utm_source=59589&utm_medium=partner,Promenade,FY1 1NE,UK,,,
7738,Darvel Town Hall,http://www.songkick.com/venues/7738-darvel-town-hall?utm_source=59589&utm_medium=partner,10-12 West Main St,KA17 0DA,UK,,http://www.darvelmusicfestival.org,350
7785,Empire Music Hall,http://www.songkick.com/venues/7785-empire-music-hall?utm_source=59589&utm_medium=partner,40-42 Botanic Avenue,BT7 1FQ,UK,,,
7786,Camden Assembly,http://www.songkick.com/venues/7786-camden-assembly?utm_source=59589&utm_medium=partner,49 Chalk Farm Rd,NW1 8AN,UK,020 7688 8994,http://camdenassembly.com/,200
7849,Darwen Library Theatre,http://www.songkick.com/venues/7849-darwen-library-theatre?utm_source=59589&utm_medium=partner,Knott Street,BB3 3BU.,UK,,,
7853,Wyvern Theatre,http://www.songkick.com/venues/7853-wyvern-theatre?utm_source=59589&utm_medium=partner,Theatre Square,SN1 1QN,UK,,,
7866,Tropicana & Vogue (Fat Sam's),http://www.songkick.com/venues/7866-tropicana-and-vogue?utm_source=59589&utm_medium=partner,31 S Ward Rd,DD1 1PU,UK,1382228181,http://www.tropicanavoguedundee.com/,
7882,The Glee Club - Birmingham,http://www.songkick.com/venues/7882-glee-club-birmingham?utm_source=59589&utm_medium=partner,"The Arcadian Center, Hurst St",B5 4TD,UK,0871 472 0400,http://www.glee.co.uk/,480
7898,Troxy,http://www.songkick.com/venues/7898-troxy?utm_source=59589&utm_medium=partner,490 Commercial Road,E1 0HX,UK,0808 1393 989,http://www.troxy.co.uk/,2600
7916,The Hive,http://www.songkick.com/venues/7916-hive?utm_source=59589&utm_medium=partner,15-17 Niddry Street,,UK,,https://www.clubhive.co.uk/,
7972,Royal Bath & West Showground,http://www.songkick.com/venues/7972-royal-bath-and-west-showground?utm_source=59589&utm_medium=partner,Prestleigh Road,BA4 6QN,UK,,http://www.bathandwest.com,
8005,Nevis Centre,http://www.songkick.com/venues/8005-nevis-centre?utm_source=59589&utm_medium=partner,An Aird,PH33 6AN,UK,,,
8009,Zanzibar,http://www.songkick.com/venues/8009-zanzibar?utm_source=59589&utm_medium=partner,"43 Seel Street,",L1 4AZ,UK,,,
8015,Marlborough Town Hall,http://www.songkick.com/venues/8015-marlborough-town-hall?utm_source=59589&utm_medium=partner,High St,SN8 1AA,UK,,,
8033,Barnfield Theatre,http://www.songkick.com/venues/8033-barnfield-theatre?utm_source=59589&utm_medium=partner,Barnfield Road,EX1 1SN,UK,,,
8034,Royal Highland Centre,http://www.songkick.com/venues/8034-royal-highland-centre?utm_source=59589&utm_medium=partner,Ingliston,EH28 8NB,UK,,http://www.royalhighlandcentre.co.uk/,12000
8066,The George Tavern,http://www.songkick.com/venues/8066-george-tavern?utm_source=59589&utm_medium=partner,"373 Commercial Road, Stepney",E1 0LA,UK,+44 (0) 207 790 7335,http://www.thegeorgetavern.co.uk,
8086,Eventim Apollo,http://www.songkick.com/venues/8086-eventim-apollo?utm_source=59589&utm_medium=partner,45 Queen Caroline Street,W6 9QH,UK,0844 249 4300,http://www.eventimapollo.com,5100
8098,Corsica Studios,http://www.songkick.com/venues/8098-corsica-studios?utm_source=59589&utm_medium=partner,"Units 4/5, Elephant Road",SE17 1LB,UK,0207 703 4760,http://www.corsicastudios.com,500
8128,100 Club,http://www.songkick.com/venues/8128-100-club?utm_source=59589&utm_medium=partner,100 Oxford Street,W1D1LL,UK,+44 (0)20 7636 0933,http://www.the100club.co.uk/,350
8155,Queen's Hall,http://www.songkick.com/venues/8155-queens-hall?utm_source=59589&utm_medium=partner,75 Queens Road,CV11 5LA,UK,,,
8185,The Fleece,http://www.songkick.com/venues/8185-fleece?utm_source=59589&utm_medium=partner,12 Saint Thomas Street,BS1 6JJ,UK,0117 945 0996,http://www.thefleece.co.uk,400
8231,Head of Steam - Newcastle,http://www.songkick.com/venues/8231-head-of-steam-newcastle?utm_source=59589&utm_medium=partner,2 Neville Street,NE1 5EN,UK,,http://www.theheadofsteam.co.uk/,
8269,G2,http://www.songkick.com/venues/8269-g2?utm_source=59589&utm_medium=partner,490 Sauchiehall St,G2 3LW,UK,,http://www.garageglasgow.co.uk/g2.php,
8290,ARC,http://www.songkick.com/venues/8290-arc?utm_source=59589&utm_medium=partner,Dovecot Street,TS18 1LL,UK,01642 525199,http://www.arconline.co.uk/,
8311,Various Bristol Venues,http://www.songkick.com/venues/8311-various-bristol-venues?utm_source=59589&utm_medium=partner,Various,BS1 4RB,UK,,,
8330,Pyramids Centre,http://www.songkick.com/venues/8330-pyramids-centre?utm_source=59589&utm_medium=partner,Clarence Esplanade,PO5 3ST,UK,02392 799 977,http://www.pyramids.co.uk/,
8333,Courtyard Theatre,http://www.songkick.com/venues/8333-courtyard-theatre?utm_source=59589&utm_medium=partner,"Bowling Green Walk, 40 Pitfield Street, Hoxton",N1 6EU,UK,0870 163 0717,http://www.thecourtyard.org.uk/,200
8336,Folk House,http://www.songkick.com/venues/8336-folk-house?utm_source=59589&utm_medium=partner,40a Park Street,BS1 5JG,UK,,,
8340,Cecil Sharp House,http://www.songkick.com/venues/8340-cecil-sharp-house?utm_source=59589&utm_medium=partner,2 Regents Park Road,NW1 7AY,UK,,http://www.cecilsharphouse.org,420
8392,Òran Mór,http://www.songkick.com/venues/8392-oran-mor?utm_source=59589&utm_medium=partner,731-735 Great Western Road,G12 8QX,UK,00 44 (0)141 357 6200,http://www.oran-mor.co.uk/,550
8407,The Forum,http://www.songkick.com/venues/8407-forum?utm_source=59589&utm_medium=partner,"Fonthill, The Common",TN4 8YU,UK,08712 777101,http://www.twforum.co.uk/,
8413,Bournemouth International Centre,http://www.songkick.com/venues/8413-bournemouth-international-centre?utm_source=59589&utm_medium=partner,Exeter Road,BH2 5BH,UK,,http://www.bic.co.uk,4100
8422,Leicester Cathedral,http://www.songkick.com/venues/8422-leicester-cathedral?utm_source=59589&utm_medium=partner,"St Martins House
7 Peacock Lane",LE1 5DE,UK,,,
8469,Bristol Cathedral,http://www.songkick.com/venues/8469-bristol-cathedral?utm_source=59589&utm_medium=partner,College Green,BS1 5TJ,UK,,,
8479,Coronation Hall,http://www.songkick.com/venues/8479-coronation-hall?utm_source=59589&utm_medium=partner,County Square,LA12 7LZ,UK,,,
8484,Scruffy Murphy's,http://www.songkick.com/venues/8484-scruffy-murphys?utm_source=59589&utm_medium=partner,"Newton Street, Dale End",B4 7LN,UK,44 121 236 2035,http://scruffymurphys.co.uk/,250
8751,"Half Moon, Putney",http://www.songkick.com/venues/8751-half-moon-putney?utm_source=59589&utm_medium=partner,93 Lower Richmond Road,SW15 1EU,UK,(0)20 8780 9383,http://www.halfmoon.co.uk/,220
8762,Strathpeffer Pavilion,http://www.songkick.com/venues/8762-strathpeffer-pavilion?utm_source=59589&utm_medium=partner,The Square,IV14 9DL,UK,,,
8790,The Railway Inn,http://www.songkick.com/venues/8790-railway-inn?utm_source=59589&utm_medium=partner,3 St Paul's Hill,SO22 5AE,UK,01962 867795,https://www.railwayinn.pub/,200
8838,The Amersham Arms,http://www.songkick.com/venues/8838-amersham-arms?utm_source=59589&utm_medium=partner,388 New Cross Road,SE14 6TY,UK,07739 158380,http://www.theamershamarms.com/,
8850,fabric,http://www.songkick.com/venues/8850-fabric?utm_source=59589&utm_medium=partner,77a Charterhouse Street,EC1M 3HN,UK,+44 (0) 207 336 8898,http://www.fabriclondon.com,1600
8923,Sunflower Lounge,http://www.songkick.com/venues/8923-sunflower-lounge?utm_source=59589&utm_medium=partner,76 Smallbrook Queensway,B5 4EG,UK,0121 632 6756,http://thesunflowerlounge.com,120
8935,Bannerman's,http://www.songkick.com/venues/8935-bannermans?utm_source=59589&utm_medium=partner,212 Cowgate,EH1 1NQ,UK,0131 556 3254,http://www.bannermanslive.co.uk/,
8966,The Old Market,http://www.songkick.com/venues/8966-old-market?utm_source=59589&utm_medium=partner,Upper Market Street,BN3 1AS,UK,01273 201800,http://www.theoldmarket.com/,450
8976,Centre for Contemporary Arts (CCA),http://www.songkick.com/venues/8976-centre-for-contemporary-arts?utm_source=59589&utm_medium=partner,350 Sauchiehall Street,G2 3JD,UK,,http://www.cca-glasgow.com/,
9012,Unitarian Church,http://www.songkick.com/venues/9012-unitarian-church?utm_source=59589&utm_medium=partner,New Road,BN1 1UF,UK,,,
9022,Electric Brixton,http://www.songkick.com/venues/9022-electric-brixton?utm_source=59589&utm_medium=partner,Town Hall Parade,SW2 1RJ,UK,0207 274 2290,http://electricbrixton.uk.com/,1500
9048,The Emporium,http://www.songkick.com/venues/9048-emporium?utm_source=59589&utm_medium=partner,67 Belvoir Road,LE67 3PD,UK,01530 815278,http://theemporiumuk.co.uk/,
9051,Underground,http://www.songkick.com/venues/9051-underground?utm_source=59589&utm_medium=partner,Morley Street,ST1 4EZ,UK,,,
9063,Brighton Dome,http://www.songkick.com/venues/9063-brighton-dome?utm_source=59589&utm_medium=partner,Church Street,BN1 1UE,UK,01273 709709,http://www.brightondome.org/,1860
9133,Tolbooth,http://www.songkick.com/venues/9133-tolbooth?utm_source=59589&utm_medium=partner,Jail Wynd,FK8 1DE,UK,,http://www.stirling.gov.uk/tolbooth,
9139,Middlesbrough Town Hall,http://www.songkick.com/venues/9139-middlesbrough-town-hall?utm_source=59589&utm_medium=partner,Albert Road,TS1 2QJ,UK,01642 729729,http://www.middlesbroughtownhallonline.co.uk,
9158,Motherwell Concert Hall & Theatre,http://www.songkick.com/venues/9158-motherwell-concert-hall-and-theatre?utm_source=59589&utm_medium=partner,Civic Centre,ML1 1TW,UK,,,
9211,New Theatre Royal,http://www.songkick.com/venues/9211-new-theatre-royal?utm_source=59589&utm_medium=partner,20-24 Guildhall Walk,PO1 2DD,UK,,,
9262,Beverley Minster,http://www.songkick.com/venues/9262-beverley-minster?utm_source=59589&utm_medium=partner,Minster Yard North,HU17 0DP,UK,,,
9314,The Garage,http://www.songkick.com/venues/9314-garage?utm_source=59589&utm_medium=partner,20-22 Highbury Corner,N5 1RD,UK,020 7619 6728,http://thegaragehighbury.com/,630
9458,Liverpool Olympia,http://www.songkick.com/venues/9458-liverpool-olympia?utm_source=59589&utm_medium=partner,West Derby Road,L6 9BY,UK,,https://www.eventimolympia.co.uk/,
9464,Anvil Arts Centre,http://www.songkick.com/venues/9464-anvil-arts-centre?utm_source=59589&utm_medium=partner,Churchill Way,RG21 7QR,UK,,http://www.theanvil.org.uk,
9621,Albert Halls,http://www.songkick.com/venues/9621-albert-halls?utm_source=59589&utm_medium=partner,Albert Place,FK8 2QL,UK,01786 473544,http://www.stirling.gov.uk/alberthalls,1224
9745,Forum Theatre,http://www.songkick.com/venues/9745-forum-theatre?utm_source=59589&utm_medium=partner,28 Duke Street,LA14 1HH,UK,01229 820000,http://www.theforumbarrow.co.uk,530
10378,The Voodoo Rooms,http://www.songkick.com/venues/10378-voodoo-rooms?utm_source=59589&utm_medium=partner,19A W. Register St.,EH2 2AA,UK,0131 556 7060,http://thevoodoorooms.com/,
10471,"Wee Red Bar, Edinburgh College of Art",http://www.songkick.com/venues/10471-wee-red-bar-edinburgh-college-of-art?utm_source=59589&utm_medium=partner,74 Lauriston Place,EH3 9DF,UK,,,
10481,The Caves,http://www.songkick.com/venues/10481-caves?utm_source=59589&utm_medium=partner,8-12 Niddry Street South,EH1 1QR,UK,,,
10501,Cosmic Ballroom,http://www.songkick.com/venues/10501-cosmic-ballroom?utm_source=59589&utm_medium=partner,20 Stowell St,NE1 4QX,UK,,,
10530,Plymouth Pavilions,http://www.songkick.com/venues/10530-plymouth-pavilions?utm_source=59589&utm_medium=partner,Milbay Road,PL1 3LF,UK,,,4000
11721,Theatre Royal Norwich,http://www.songkick.com/venues/11721-theatre-royal-norwich?utm_source=59589&utm_medium=partner,Theatre Street,NR2 1RL,UK,01603 630000,http://www.theatreroyalnorwich.co.uk,
11775,Princes Street Gardens,http://www.songkick.com/venues/11775-princes-street-gardens?utm_source=59589&utm_medium=partner,Princes Street,EH23AA,UK,,,
11826,St Mary's Stadium,http://www.songkick.com/venues/11826-st-marys-stadium?utm_source=59589&utm_medium=partner,Britannia Road,SO14 5FP,UK,,,
11827,Twickenham Stadium,http://www.songkick.com/venues/11827-twickenham-stadium?utm_source=59589&utm_medium=partner,200 Whitton Road,TW1 1DS,UK,,http://www.englandrugby.com/twickenham/,
11828,The Soup Kitchen,http://www.songkick.com/venues/11828-soup-kitchen?utm_source=59589&utm_medium=partner,"31-33 Spear Street, Stevenson Square",M1 1DF,UK,,https://soupkitchenmcr.co.uk/,200
11860,Shakespeare's,http://www.songkick.com/venues/11860-shakespeares?utm_source=59589&utm_medium=partner,146-148 Gibraltar Street,S3 8UB,UK,,http://www.shakespeares-sheffield.co.uk/,
11873,Milton Keynes Theatre,http://www.songkick.com/venues/11873-milton-keynes-theatre?utm_source=59589&utm_medium=partner,500 Marlborough Gate,MK9 3NZ,UK,,,
12077,Ivory Blacks,http://www.songkick.com/venues/12077-ivory-blacks?utm_source=59589&utm_medium=partner,Oswald Street,G1 4PL,UK,,,
12157,Colchester Arts Centre,http://www.songkick.com/venues/12157-colchester-arts-centre?utm_source=59589&utm_medium=partner,Church Street,CO1 1NF,UK,01206 500900,http://www.colchesterartscentre.com/,
12510,The Cumberland Arms,http://www.songkick.com/venues/12510-cumberland-arms?utm_source=59589&utm_medium=partner,"Byker Buildings, Ouseburn",NE6 1LD,UK,,http://www.thecumberlandarms.co.uk/,
12519,The Roses Theatre,http://www.songkick.com/venues/12519-roses-theatre?utm_source=59589&utm_medium=partner,Sun Street,GL20 5NX,UK,01684 295074,http://www.rosestheatre.org/,
12522,Wembley Stadium,http://www.songkick.com/venues/12522-wembley-stadium?utm_source=59589&utm_medium=partner,Wembley,HA9 0WS,UK,0844 980 8001,https://www.wembleystadium.com,90000
12783,O2 Academy Sheffield,http://www.songkick.com/venues/12783-o2-academy-sheffield?utm_source=59589&utm_medium=partner,37 - 43 Arundel Gate,S1 2PN,UK,0114 253 7777,http://www.o2academysheffield.co.uk/,2350
12994,Emirates Stadium,http://www.songkick.com/venues/12994-emirates-stadium?utm_source=59589&utm_medium=partner,Highbury House,N5 1BU,UK,,,
13170,The Tin at The Coal Vaults,http://www.songkick.com/venues/13170-tin-at-the-coal-vaults?utm_source=59589&utm_medium=partner,,CV1 4LY,UK,,http://thetinmusicandarts.org.uk/,150
14020,"Purcell Room, Southbank Centre",http://www.songkick.com/venues/14020-purcell-room-southbank-centre?utm_source=59589&utm_medium=partner,"Queen Elizabeth Hall, Southbank Centre",SE1 8XX,UK,,http://www.southbankcentre.co.uk/venues/purcell-room,
14062,Engine Shed,http://www.songkick.com/venues/14062-engine-shed?utm_source=59589&utm_medium=partner,Brayford Pool,LN6 7TS,UK,,http://www.engineshed.co.uk/,
14148,Hull University Student Union,http://www.songkick.com/venues/14148-hull-university-student-union?utm_source=59589&utm_medium=partner,Cottingham Road,HU6 7RX,UK,,,
14410,The Dublin Castle,http://www.songkick.com/venues/14410-dublin-castle?utm_source=59589&utm_medium=partner,94 Parkway,NW1 7AN,UK,020 7485 1773,http://thedublincastle.com,
14462,Firebug Bar,http://www.songkick.com/venues/14462-firebug-bar?utm_source=59589&utm_medium=partner,1 Millstone Lane,LE1 5JN,UK,0116 255 1228,http://www.firebugbar.co.uk/,100
14836,The King's Arms,http://www.songkick.com/venues/14836-kings-arms?utm_source=59589&utm_medium=partner,11 Bloom Street,M3 6AN,UK,,http://www.kingsarmssalford.com,150
15131,Harbour Arts Centre,http://www.songkick.com/venues/15131-harbour-arts-centre?utm_source=59589&utm_medium=partner,Harbour Street,KA12 8PZ,UK,,,
15449,Cafe OTO,http://www.songkick.com/venues/15449-cafe-oto?utm_source=59589&utm_medium=partner,"18-22 Ashwin Street, Dalston",E8 3DL,UK,020 7923 1231,http://www.cafeoto.co.uk,200
15477,The Quarry,http://www.songkick.com/venues/15477-quarry?utm_source=59589&utm_medium=partner,Quarry Park,SY1 1RN,UK,,,
15478,Ragley Hall,http://www.songkick.com/venues/15478-ragley-hall?utm_source=59589&utm_medium=partner,,B49 5NH,UK,,,
15556,Lincoln Drill Hall,http://www.songkick.com/venues/15556-lincoln-drill-hall?utm_source=59589&utm_medium=partner,Freeschool Lane,LN2 1EY,UK,,http://www.lincolnfolkfestival.co.uk/,
15690,Inverness Leisure Centre,http://www.songkick.com/venues/15690-inverness-leisure-centre?utm_source=59589&utm_medium=partner,Bught Lane,IV3 5SS,UK,,,
